project_name,technology,total,failed,succeed,complexity
IHS,NET,25,14.0,11.0,0.56
Самолёт Венчурс - Плафторма Самолёт+,NET,24,11.0,13.0,0.4583333333333333
Альфа-банк,JAVA,22,15.0,7.0,0.6818181818181818
Философия ИТ,JAVA,18,6.0,12.0,0.3333333333333333
Backbase,JAVA,18,7.0,11.0,0.3888888888888889
Global Shares Ireland Limited,QA_ENGINEER,17,14.0,3.0,0.8235294117647058
МТС Диджитал,NET,16,11.0,5.0,0.6875
Альфа-банк,QA_AUTOMATION_ENGINEER_JAVA,15,10.0,5.0,0.6666666666666666
Альфа-банк,SYSTEM_ANALYST,14,10.0,4.0,0.7142857142857143
Яндекс Медиалаб,JAVA,13,6.0,7.0,0.46153846153846156
Тинькофф Банк,JAVA,13,13.0,0.0,1.0
Банки.ру,PHP,12,12.0,0.0,1.0
СБЕР КИБ Брокерский Бизнес,JAVA,12,0.0,12.0,0.0
Backbase,QA_AUTOMATION_ENGINEER_JAVA,12,7.0,5.0,0.5833333333333334
Тинькофф Банк,IOS,11,9.0,2.0,0.8181818181818182
Уральский банк реконструкции и развития,REACT,11,7.0,4.0,0.6363636363636364
Сбер Риски Департамент интегрированного риск-менеджмента,JAVA,11,10.0,1.0,0.9090909090909091
Global Shares Ireland Limited,QA_AUTOMATION_ENGINEER_JAVA,11,9.0,2.0,0.8181818181818182
Publicis Media DE,NET,10,2.0,8.0,0.2
Ланит - ВТБ,JAVA,10,8.0,2.0,0.8
Backbase,IOS,10,3.0,7.0,0.3
Moovforge,REACT,10,6.0,4.0,0.6
Jusan Bank - Staff augmentation,JAVA,10,2.0,8.0,0.2
ПАО Банк «ФК Открытие»,ANDROID,9,3.0,6.0,0.3333333333333333
ABB Switzerland Ltd,NET,9,6.0,3.0,0.6666666666666666
Альфа-банк,ANDROID,9,8.0,1.0,0.8888888888888888
СБЕР КИБ Брокерский Бизнес,QA,9,0.0,9.0,0.0
Самолёт Венчурс - Плафторма Самолёт+,PROJECT_MANAGEMENT,9,7.0,2.0,0.7777777777777778
Ингосстрах-Инвестиции,SYSTEM_ANALYST,9,7.0,2.0,0.7777777777777778
Альфа-банк,IOS,8,8.0,0.0,1.0
Ростелеком #2,ANDROID,8,8.0,0.0,1.0
X5 Retail Group Портал поставщика,PYTHON,8,5.0,3.0,0.625
Альфа-банк,BUSINESS_ANALYST,7,5.0,2.0,0.7142857142857143
Transporeon,JAVA,7,0.0,7.0,0.0
Space (Neobank),IOS,7,4.0,3.0,0.5714285714285714
Backbase,ANGULAR,7,1.0,6.0,0.14285714285714285
СБЕР КИБ Брокерский Бизнес,SYSTEM_ANALYST,7,2.0,5.0,0.2857142857142857
Ланит - Сбер,REACT,7,1.0,6.0,0.14285714285714285
ATG,REACT,7,2.0,5.0,0.2857142857142857
Wio Bank,JAVA,6,6.0,0.0,1.0
